frq I Q
131328.00 -108.00 877.00
4104.00 -1919.00 -235.00
131328.00 80.00 1891.00
4104.00 -1236.00 -34.00
131328.00 22.00 2654.00
4104.00 -1460.00 109.00
131328.00 1256.00 863.00
4104.00 -1437.00 -665.00
131328.00 1035.00 1133.00
4104.00 -635.00 -160.00
131328.00 -1251.00 2621.00
4104.00 -1492.00 127.00
131328.00 31.00 928.00
4104.00 -1321.00 -80.00
131328.00 886.00 1517.00
4104.00 -1202.00 277.00
131328.00 321.00 1598.00
4104.00 -508.00 -127.00
131328.00 275.00 1988.00
4104.00 -1025.00 1525.00
131328.00 771.00 2407.00
4104.00 -348.00 -290.00
131328.00 540.00 1229.00
4104.00 -736.00 38.00
131328.00 -1571.00 1591.00
4104.00 -830.00 31.00
131328.00 -419.00 2175.00
4104.00 -1325.00 764.00
131328.00 1082.00 1665.00
4104.00 -1107.00 -465.00
131328.00 659.00 1583.00
4104.00 -1257.00 79.00
131328.00 -1020.00 2578.00
4104.00 -1578.00 -376.00
131328.00 312.00 1875.00
4104.00 -1191.00 56.00
131328.00 1923.00 3176.00
4104.00 -463.00 -650.00
131328.00 -1736.00 1356.00
4104.00 -769.00 -706.00
131328.00 1627.00 3130.00
4104.00 -756.00 -670.00
131328.00 -304.00 626.00
4104.00 -701.00 122.00
131328.00 -1335.00 2659.00
4104.00 -930.00 381.00
131328.00 -1393.00 519.00
4104.00 -962.00 287.00
131328.00 1005.00 2124.00
4104.00 -813.00 -97.00
131328.00 1241.00 1564.00
4104.00 -1091.00 14.00
131328.00 -360.00 1373.00
4104.00 -708.00 130.00
131328.00 247.00 1142.00
4104.00 -878.00 -177.00
131328.00 -1542.00 -301.00
4104.00 -311.00 217.00
131328.00 821.00 1933.00
4104.00 -600.00 -641.00
131328.00 -669.00 1658.00
4104.00 -1478.00 -162.00
131328.00 783.00 855.00
4104.00 -1440.00 383.00
131328.00 207.00 2321.00
4104.00 -914.00 -186.00
131328.00 -7.00 1267.00
4104.00 -301.00 -735.00
131328.00 -107.00 1132.00
4104.00 -806.00 -229.00
131328.00 -606.00 1644.00
4104.00 -1415.00 189.00
131328.00 91.00 828.00
4104.00 -1024.00 365.00
131328.00 -1329.00 1335.00
4104.00 -406.00 259.00
131328.00 1289.00 1135.00
4104.00 -859.00 -192.00
131328.00 507.00 2166.00
4104.00 -1081.00 92.00
131328.00 -657.00 1466.00
4104.00 -1442.00 -225.00
131328.00 623.00 2648.00
4104.00 -390.00 54.00
131328.00 -332.00 183.00
4104.00 122.00 -748.00
131328.00 704.00 2714.00
4104.00 -727.00 677.00
131328.00 293.00 1698.00
4104.00 -765.00 -1352.00
131328.00 -1021.00 662.00
4104.00 -1114.00 358.00
131328.00 -1391.00 1236.00
4104.00 -343.00 -223.00
131328.00 263.00 2937.00
4104.00 -1154.00 -591.00
131328.00 250.00 973.00
4104.00 -496.00 -429.00
131328.00 2757.00 787.00
4104.00 27.00 1.00
131328.00 -1637.00 2344.00
4104.00 -977.00 940.00
131328.00 753.00 -4.00
4104.00 -872.00 -575.00
131328.00 330.00 734.00
4104.00 -278.00 -307.00
131328.00 -287.00 878.00
4104.00 -335.00 127.00
131328.00 -481.00 782.00
4104.00 -562.00 -164.00
131328.00 -223.00 1099.00
4104.00 -1296.00 -313.00
131328.00 -330.00 3338.00
4104.00 -88.00 -543.00
